"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"1",201001010000,"강남구,0.037",0.005,0.5,0.005,32,27,NA
"2",201001010100,"강남구,0.027",0.011,0.4,0.005,30,29,NA
"3",201001010200,"강남구,0.034",0.006,0.5,0.005,35,23,NA
"4",201001010300,"강남구,0.03",0.008,0.5,0.005,36,23,NA
"5",201001010400,"강남구,0.03",0.008,0.5,0.005,31,23,NA
"6",201001010500,"강남구,0.027",0.009,0.4,0.005,33,25,NA
"7",201001010600,"강남구,0.03",0.008,0.4,0.006,36,23,NA
"8",201001010700,"강남구,0.037",0.004,0.5,0.006,28,21,NA
"9",201001010800,"강남구,0.041",0.002,0.6,0.006,38,22,NA
"10",201001010900,"강남구,0.044",0.004,0.7,0.007,37,22,NA
"11",201001011000,"강남구,0.037",0.007,0.6,0.007,33,19,NA
"12",201001011100,"강남구,0.035",0.01,0.6,0.007,31,16,NA
"13",201001011200,"강남구,0.031",0.013,0.5,0.006,41,24,NA
"14",201001011300,"강남구,0.033",0.013,0.6,0.006,29,17,NA
"15",201001011400,"강남구,0.034",0.013,0.6,0.006,41,28,NA
"16",201001011500,"강남구,0.033",0.012,0.6,0.007,36,19,NA
"17",201001011600,"강남구,0.042",0.007,0.6,0.007,36,22,NA
"18",201001011700,"강남구,0.048",0.004,0.7,0.007,37,21,NA
"19",201001011800,"강남구,0.049",0.002,0.7,0.006,35,24,NA
"20",201001011900,"강남구,0.053",0.002,0.7,0.007,37,25,NA
"21",201001012000,"강남구,0.054",0.002,0.8,0.006,38,25,NA
"22",201001012100,"강남구,0.042",0.003,0.6,0.006,52,30,NA
"23",201001012200,"강남구,0.036",0.004,0.5,0.005,43,33,NA
"24",201001012300,"강남구,0.034",0.005,0.4,0.005,43,36,NA
"25",201001010000,"강동구,0.026",0.012,0.3,0.007,23,13,NA
"26",201001010100,"강동구,0.028",0.01,0.3,0.007,19,13,NA
"27",201001010200,"강동구,0.025",0.012,0.3,0.007,24,15,NA
"28",201001010300,"강동구,0.016",0.02,0.2,0.008,24,13,NA
"29",201001010400,"강동구,0.015",0.022,0.2,0.008,23,15,NA
